Time,Vm,Cai
25788.1603253406,25.8219446203073,0.000145786709959788
25788.2839377068,26.0661237451759,0.000146996496462786
25788.4075500729,26.2878822721958,0.000148202359480755
25788.5311624391,26.4888788518774,0.000149404960838548
25788.6547748053,26.6707170404014,0.00015060491161027
25788.7783871714,26.8349389662165,0.000151802772430505
25789.0305612536,27.12141119772,0.000154242062111211
25789.2827353358,27.3522440401879,0.00015667847374368
25789.534909418,27.537779831535,0.000159114977624949
25789.7870835003,27.6870552560883,0.000161553841116961
25790.0392575825,27.8078434739947,0.000163996705104912
25790.2914316647,27.906742097498,0.00016644466460417
25790.5873353337,28.0022851330328,0.000169324452763175
25790.8832390028,28.0825154328981,0.000172212434756802
25791.1791426719,28.153097858873,0.000175108331332118
25791.475046341,28.2183619204047,0.000178011396349263
25791.77095001,28.2815311773443,0.00018092052888493
25792.0668536791,28.344924465008,0.000183834365347141
25792.4828773752,28.437417753303,0.000187936029885885
25792.8989010713,28.5359648020435,0.000192039229480562
25793.3149247674,28.6414588503466,0.000196139037421758
25793.7309484635,28.7537428697319,0.000200230501665068
25794.1469721595,28.871975798719,0.000204308750129308
25794.5629958556,28.9948804924863,0.000208369047364885
25795.2405421723,29.2011903082369,0.000214931617646828
25795.9180884889,29.4088612377845,0.000221416050865454
25796.5956348056,29.6112274553512,0.000227805438732207
25797.2731811222,29.8027617405631,0.000234084594697092
25797.9507274389,29.9791460020338,0.000240240121043397
25798.6282737555,30.1371870551534,0.000246260542546843
25799.6282737555,30.3328624426804,0.000254880132453114
25800.6282737555,30.4819179834865,0.000263164585476661
25801.6282737555,30.5866634678508,0.000271103791327721
25802.6282737555,30.6530316199157,0.000278697717799731
25803.6282737555,30.6888259503809,0.000285954583120393
25804.6282737555,30.7022210452645,0.000292888570412944
25805.6282737555,30.7010031825198,0.00029951767999894
25806.6282737555,30.6923025609393,0.000305861922666016
25807.6282737555,30.682388530399,0.000311941798394139
25808.6282737555,30.6764136909408,0.000317777087357595
25809.6282737555,30.6781313167655,0.00032338598684355
25810.6282737555,30.6904464066821,0.000328785094731665
25811.6282737555,30.7152236473144,0.000333989093826105
25812.6282737555,30.7533944050087,0.00033901076783704
25813.6282737555,30.8052013137727,0.000343861218010664
25814.6282737555,30.8704218743469,0.000348550112375562
25815.6282737555,30.9485168436461,0.000353085889840405
25816.6282737555,31.0386331867723,0.000357475930489852
25817.6282737555,31.1399131521809,0.000361726738273844
25818.6282737555,31.2513626681028,0.000365844132652829
25819.6282737555,31.3718539790249,0.000369833325968553
25820.6282737555,31.5002152022128,0.000373699052983387
25821.6282737555,31.6352885004755,0.000377445710230757
25822.6282737555,31.7760124559604,0.000381077427213065
25823.6282737555,31.9213823410235,0.000384598139346127
25824.6282737555,32.0704265725172,0.000388011605915036
25825.6282737555,32.2222187023594,0.000391321436423448
25826.6282737555,32.3758977777812,0.000394531126864857
25827.6282737555,32.5306781556096,0.000397644089145518
25828.6282737555,32.6858393508897,0.000400663666137764
25829.6282737555,32.8407210902648,0.00040359312977471
25830.6282737555,32.9947284117253,0.000406435688349616
25831.6282737555,33.1473083038682,0.000409194481538563
25832.6282737555,33.2979661396883,0.000411872581685585
25833.6282737555,33.4462704260861,0.000414473008611371
25834.6282737555,33.5918230404193,0.000416998712031932
25835.6282737555,33.7342738803167,0.000419452566287667
25836.6282737555,33.8733241994757,0.000421837384236366
25837.6282737555,34.0087008529988,0.000424155899971761
25838.6282737555,34.1401682767351,0.000426410764673191
25839.6282737555,34.2675272486863,0.000428604554858933
25840.6282737555,34.390609490825,0.000430739768529668
25841.6282737555,34.5092783010315,0.000432818822733474
25842.6282737555,34.6234129813077,0.000434844043561661
25843.6282737555,34.7329178388996,0.000436817668543714
25844.6282737555,34.8377243658561,0.00043874185924444
25845.6282737555,34.9377780319656,0.000440618687754139
25846.6282737555,35.0330456268005,0.000442450142708663
25847.6282737555,35.1235062669429,0.000444238125942211
25848.6282737555,35.2091567636568,0.000445984460190211
25849.6282737555,35.2900046575666,0.000447690884006833
25850.6282737555,35.3660718258887,0.000449359059885941
25851.6282737555,35.4373878499402,0.000450990570008541
25852.6282737555,35.5039930793496,0.000452586923132752
25853.6282737555,35.565936175868,0.000454149553547837
25854.6282737555,35.6232731437076,0.00045567982446169
25855.6282737555,35.676065610386,0.000457179030853528
25856.6282737555,35.7243799100527,0.000458648401275084
25857.6282737555,35.7682877173252,0.000460089100157401
25858.6282737555,35.8078661694916,0.000461502231226916
25859.6282737555,35.8431958252734,0.000462888840700013
25860.6282737555,35.8743583043701,0.000464249919037522
25861.6282737555,35.9014365279952,0.000465586402223495
25862.6282737555,35.924516779635,0.000466899174485138
25863.6282737555,35.9436886244131,0.000468189072290278
25864.6282737555,35.9590415709758,0.000469456887218579
25865.6282737555,35.9706627252073,0.000470703366587155
25866.6282737555,35.9786410439976,0.000471929212958561
25867.6282737555,35.9830706626594,0.000473135148385986
25868.6282737555,35.984038864685,0.00047432176721662
25869.6282737555,35.9816315371951,0.000475489638494476
25870.6282737555,35.9759353458867,0.000476639312449375
25871.6282737555,35.967033726325,0.000477771276863428
25872.6282737555,35.9550125901719,0.000478886040221261
25873.6282737555,35.9399571185383,0.000479984096175557
25874.6282737555,35.9219498359323,0.000481065898471102
25875.6282737555,35.9010722287818,0.000482131863203948
25876.6282737555,35.8774054648211,0.000483182379865433
25877.6282737555,35.8510281411006,0.000484217817762386
25878.6282737555,35.8220147378789,0.00048523852613629
25879.6282737555,35.7904379603776,0.000486244832859902
25880.6282737555,35.7563752243387,0.000487237070997796
25881.6282737555,35.7198979261826,0.000488215517771614
25882.6282737555,35.6810739592665,0.000489180439337819
25883.6282737555,35.6399686937293,0.00049013209260533
25884.6282737555,35.5966462860684,0.000491070721767963
25885.6282737555,35.5511703150328,0.00049199655753424
25886.6282737555,35.5036007336171,0.000492909803777707
25887.6282737555,35.4539979829764,0.000493810671060436
25888.6282737555,35.4024207339301,0.000494699363802069
25889.6282737555,35.3489252252935,0.000495576070006964
25890.6282737555,35.293566544516,0.000496440962353995
25891.6282737555,35.2363984114162,0.000497294203524545
25892.6282737555,35.1774739130342,0.000498135959914024
25893.6282737555,35.1168404596208,0.00049896637142263
25894.6282737555,35.0545444596652,0.000499785571097537
25895.6282737555,34.9906320197499,0.000500593687562234
25896.6282737555,34.9251479705206,0.000501390844379063
25897.6282737555,34.8581352477801,0.000502177159186124
25898.6282737555,34.7896334351182,0.00050295273659637
25899.6282737555,34.7196826162854,0.000503717683371832
25900.6282737555,34.6483225108452,0.000504472103452906
25901.6282737555,34.5755917679366,0.000505216093575331
25902.6282737555,34.5015260449842,0.000505949743572273
25903.6282737555,34.4261609930082,0.000506673143929761
25904.6282737555,34.3495224121176,0.000507386366650276
25905.6282737555,34.2716438513309,0.000508089487243594
25906.6282737555,34.1925597270575,0.000508782579560245
25907.6282737555,34.1123010020559,0.000509465715694277
25908.6282737555,34.030898485542,0.0005101389600022
25909.6282737555,33.9483866114655,0.000510802382114196
25910.6282737555,33.8647821281408,0.000511456035798714
25911.6282737555,33.780115272478,0.000512099980429574
25912.6282737555,33.6944041855698,0.000512734264396213
25913.6282737555,33.6076789015549,0.000513358944517085
25914.6282737555,33.5199561196156,0.000513974066195898
25915.6282737555,33.431258261267,0.000514579675881515
25916.6282737555,33.3416075867047,0.000515175820883595
25917.6282737555,33.2510311015709,0.000515762549589438
25918.6282737555,33.1595418430492,0.000516339898043405
25919.6282737555,33.0671578201239,0.000516907904646391
25920.6282737555,32.9738980840867,0.000517466607892297
25921.6282737555,32.8797806466671,0.000518016045375582
25922.6282737555,32.784822631133,0.000518556252106139
25923.6282737555,32.6890398792787,0.000519087262219047
25924.6282737555,32.5924479554665,0.000519609107161375
25925.6282737555,32.4950611828609,0.000520121818867046
25926.6282737555,32.3968941088136,0.000520625425827587
25927.6282737555,32.2979635076949,0.000521119960878587
25928.6282737555,32.198277949674,0.000521605447880891
25929.6282737555,32.0978492147991,0.000522081912834625
25930.6282737555,31.9966899122742,0.000522549382028222
25931.6282737555,31.8948121496084,0.000523007881196565
25932.6282737555,31.7922273016444,0.000523457434863777
25933.6282737555,31.6889460241573,0.000523898066689813
25934.6282737555,31.5849784772216,0.000524329799344985
25935.6282737555,31.4803343209321,0.000524752655016229
25936.6282737555,31.3750228631022,0.000525166655065487
25937.6282737555,31.2690529718127,0.000525571820524843
25938.6282737555,31.1624332013466,0.000525968171635857
25939.6282737555,31.0551716882699,0.000526355728395879
25940.6282737555,30.9472762759781,0.000526734510057533
25941.6282737555,30.8387544162274,0.000527104535692194
25942.6282737555,30.7296132840331,0.000527465823698064
25943.6282737555,30.6198596941244,0.000527818392326281
25944.6282737555,30.5095001967927,0.000528162259245732
25945.6282737555,30.3985410149279,0.000528497441986789
25946.6282737555,30.286988116433,0.000528823957598621
25947.6282737555,30.1748471731669,0.000529141822985978
25948.6282737555,30.0621236108136,0.000529451054672034
25949.6282737555,29.9488225868784,0.000529751669027729
25950.6282737555,29.8349490224942,0.000530043682130521
25951.6282737555,29.7205075942025,0.000530327109904868
25952.6282737555,29.605502753451,0.00053060196805304
25953.6282737555,29.4899387266622,0.000530868272133853
25954.6282737555,29.3738195275136,0.000531126037538589
25955.6282737555,29.2571496359633,0.000531375279505222
25956.6282737555,29.1399326364536,0.000531616013316459
25957.6282737555,29.0221714904792,0.00053184825402078
25958.6282737555,28.9038690729774,0.000532072016427862
25959.6282737555,28.7850283530697,0.000532287315358945
25960.6282737555,28.6656522809984,0.000532494165701071
25961.6282737555,28.5457436403978,0.000532692582297395
25962.6282737555,28.4253049930036,0.000532882579882455
25963.6282737555,28.3043386982798,0.000533064173112767
25964.6282737555,28.182846951254,0.000533237376623908
25965.6282737555,28.0608318064268,0.000533402205061806
25966.6282737555,27.93829518438,0.000533558673087636
25967.6282737555,27.8152388696603,0.000533706795376017
25968.6282737555,27.691664508312,0.000533846586618292
25969.6282737555,27.5675736090256,0.000533978061531504
25970.6282737555,27.4429675477195,0.000534101234869414
25971.6282737555,27.3178475733045,0.000534216121432718
25972.6282737555,27.1922148126091,0.000534322736077518
25973.6282737555,27.0660702738599,0.00053442109372238
25974.6282737555,26.939414849281,0.000534511209354775
25975.6282737555,26.8122493176029,0.000534593098037495
25976.6282737555,26.6845743468482,0.00053466677491522
25977.6282737555,26.5563904972946,0.000534732255221029
25978.6282737555,26.4276982243613,0.000534789554282607
25979.6282737555,26.2984978812684,0.00053483868752807
25980.6282737555,26.1687897214785,0.000534879670491448
25981.6282737555,26.0385739009952,0.000534912518817932
25982.6282737555,25.9078504805828,0.000534937248268937
25983.6282737555,25.7766194279183,0.000534953874726994
25984.6282737555,25.6448806196648,0.000534962414200439
25985.6282737555,25.5126338434487,0.00053496288282789
25986.6282737555,25.3798787997392,0.000534955296882528
25987.6282737555,25.2466142963421,0.000534939671397103
25988.6282737555,25.1128389246264,0.000534916021589952
25989.6282737555,24.9785513031121,0.000534884358693629
25990.6282737555,24.8437497868267,0.000534844694207051
25991.6282737555,24.7084321475111,0.000534797039182445
25992.6282737555,24.5725956641038,0.000534741404462402
25993.6282737555,24.4362370000326,0.000534677799602509
25994.6282737555,24.2993533362292,0.000534606236160072
25995.6282737555,24.1619423006498,0.000534526726998719
25996.6282737555,24.0240015873242,0.000534439285087723
25997.6282737555,23.8855286983654,0.000534343923109868
25998.6282737555,23.7465209157362,0.000534240653653556
25999.6282737555,23.6069754015535,0.000534129489498425
26000.6282737555,23.4668893014393,0.00053401044375842
26001.6282737555,23.3262597858585,0.000533883529880382
26002.6282737555,23.1850840300864,0.000533748761581609
26003.6282737555,23.0433591707329,0.000533606152796403
26004.6282737555,22.9010822771476,0.000533455717659408
26005.6282737555,22.7582503511954,0.000533297470519299
26006.6282737555,22.6148603435593,0.000533131425961121
26007.6282737555,22.4709091674179,0.000532957598818954
26008.6282737555,22.3263937001176,0.000532776004174313
26009.6282737555,22.1813107763886,0.000532586657347455
26010.6282737555,22.0356571814881,0.000532389573890963
26011.6282737555,21.8894296490117,0.000532184769589389
26012.6282737555,21.7426248624516,0.000531972260462524
26013.6282737555,21.5952394571565,0.000531752062768108
26014.6282737555,21.4472700205826,0.00053152419300196
26015.6282737555,21.2987130909816,0.00053128866789633
26016.6282737555,21.149565155768,0.000531045504418194
26017.6282737555,20.9998226504459,0.000530794719768436
26018.6282737555,20.8494819581284,0.000530536331381666
26019.6282737555,20.6985394092143,0.000530270356926024
26020.6282737555,20.5469912808658,0.000529996814302559
26021.6282737555,20.3948337962358,0.000529715721644225
26022.6282737555,20.2420631235931,0.000529427097314767
26023.6282737555,20.0886753754835,0.000529130959907667
26024.6282737555,19.9346666079617,0.000528827328245134
26025.6282737555,19.7800328198443,0.000528516221377063
26026.6282737555,19.6247699519272,0.000528197658579858
26027.6282737555,19.4688738861495,0.000527871659355149
26028.6282737555,19.31234044472,0.000527538243428428
26029.6282737555,19.1551653892283,0.000527197430747638
26030.6282737555,18.9973444197469,0.000526849241481719
26031.6282737555,18.8388731739186,0.000526493696019075
26032.6282737555,18.6797472260168,0.000526130814965975
26033.6282737555,18.5199620859791,0.000525760619144868
26034.6282737555,18.3595131984145,0.000525383129592656
26035.6282737555,18.1983959415887,0.000524998367558888
26036.6282737555,18.0366056263841,0.000524606354503892
26037.6282737555,17.8741374952323,0.000524207112096821
26038.6282737555,17.7109867210182,0.000523800662213634
26039.6282737555,17.5471484059577,0.000523387026935026
26040.6282737555,17.3826175804499,0.000522966228544289
26041.6282737555,17.2173892018992,0.000522538289525098
26042.6282737555,17.0514581535036,0.00052210323255921
26043.6282737555,16.8848192430082,0.000521661080524083
26044.6282737555,16.7174672014285,0.000521211856490442
26045.6282737555,16.5493966817458,0.000520755583719794
26046.6282737555,16.3806022575706,0.000520292285661855
26047.6282737555,16.2110784217655,0.000519821985951891
26048.6282737555,16.0408195850246,0.000519344708407949
26049.6282737555,15.8698200744147,0.000518860477028026
26050.6282737555,15.6980741318845,0.0005183693159872
26051.6282737555,15.5255759127423,0.00051787124963469
26052.6282737555,15.3523194840905,0.000517366302490816
26053.6282737555,15.1782988232043,0.000516854499243819
26054.6282737555,15.0035078158567,0.000516335864746585
26055.6282737555,14.8279402546031,0.000515810424013327
26056.6282737555,14.6515898370373,0.000515278202216236
26057.6282737555,14.4744501640077,0.00051473922468205
26058.6282737555,14.2965147377715,0.000514193516888462
26059.6282737555,14.1177769600703,0.000513641104460342
26060.6282737555,13.9382301301397,0.00051308201316587
26061.6282737555,13.7578674426849,0.000512516268912672
26062.6282737555,13.5766819858337,0.000511943897743962
26063.6282737555,13.3946667390429,0.000511364925834555
26064.6282737555,13.2118145709067,0.000510779379486623
26065.6282737555,13.0281182368474,0.000510187285125178
26066.6282737555,12.8435703767251,0.000509588669293471
26067.6282737555,12.658163512432,0.000508983558648513
26068.6282737555,12.4718900454945,0.00050837197995669
26069.6282737555,12.2847422546195,0.00050775396008919
26070.6282737555,12.0967122930809,0.00050712952601696
26071.6282737555,11.9077921859052,0.000506498704805198
26072.6282737555,11.7179738269455,0.000505861523607759
26073.6282737555,11.5272489759905,0.000505218009661939
26074.6282737555,11.3356092559717,0.000504568190283617
26075.6282737555,11.1430461501345,0.000503912092862194
26076.6282737555,10.9495509989365,0.000503249744854632
26077.6282737555,10.7551149965533,0.000502581173778495
26078.6282737555,10.5597291871613,0.000501906407204774
26079.6282737555,10.3633844613565,0.000501225472751585
26080.6282737555,10.1660715529246,0.000500538398079043
26081.6282737555,9.96778103574492,0.000499845210884241
26082.6282737555,9.76850332026436,0.000499145938894609
26083.6282737555,9.56822864912034,0.000498440609858847
26084.6282737555,9.36694709212235,0.000497729251536725
26085.6282737555,9.16464854142495,0.00049701189169044
26086.6282737555,8.9613227076727,0.000496288558079261
26087.6282737555,8.75695911700351,0.000495559278456155
26088.6282737555,8.55154710770605,0.000494824080562321
26089.6282737555,8.34507582509937,0.000494082992116055
26090.6282737555,8.13753421436448,0.000493336040796652
26091.6282737555,7.92891101289643,0.000492583254229045
26092.6282737555,7.71919474463014,0.000491824659975856
26093.6282737555,7.50837371750624,0.000491060285538161
26094.6282737555,7.29643602232211,0.000490290158357784
26095.6282737555,7.08336952899598,0.00048951430580956
26096.6282737555,6.8691618771886,0.000488732755177434
26097.6282737555,6.65380046246962,0.000487945533621492
26098.6282737555,6.43727242381175,0.000487152668154003
26099.6282737555,6.21956463882282,0.000486354185639978
26100.6282737555,6.00066372778975,0.000485550112819545
26101.6282737555,5.7805560593087,0.000484740476327357
26102.6282737555,5.55922774583712,0.00048392530267773
26103.6282737555,5.33666462246777,0.00048310461820461
26104.6282737555,5.11285221526746,0.000482278448983111
26105.6282737555,4.88777571738198,0.000481446820785664
26106.6282737555,4.66141999042158,0.000480609759112827
26107.6282737555,4.43376959159148,0.000479767289284813
26108.6282737555,4.20480880333765,0.000478919436519274
26109.6282737555,3.97452163100108,0.000478066225905651
26110.6282737555,3.74289174964814,0.000477207682245679
26111.6282737555,3.50990241946222,0.000476343829836731
26112.6282737555,3.2755364919785,0.000475474692501183
26113.6282737555,3.03977629574878,0.000474600293323658
26114.6282737555,2.80260371454,0.000473720655135581
26115.6282737555,2.56400049738296,0.000472835801236672
26116.6282737555,2.32394842574681,0.000471945755468215
26117.6282737555,2.0824289080085,0.000471050540984251
26118.6282737555,1.83942197151598,0.00047015017822845
26119.6282737555,1.59490662609191,0.000469244685328668
26120.6282737555,1.34886154214669,0.000468334081215276
26121.6282737555,1.10126576223267,0.000467418386596063
26122.6282737555,0.852099008923398,0.000466497624587361
26123.6282737555,0.601337019186914,0.000465571818326119
26124.6282737555,0.348958662006865,0.000464640984098124
26125.6282737555,0.0949410331389704,0.000463705136549403
26126.6282737555,-0.160739881451312,0.000462764290649188
26127.6282737555,-0.418104757374025,0.000461818461987304
26128.6282737555,-0.677178680049607,0.000460867667177066
26129.6282737555,-0.937988240065643,0.00045991192403942
26130.6282737555,-1.20055962273131,0.000458951248716444
26131.6282737555,-1.46491967110922,0.00045798565356194
26132.6282737555,-1.73109716153651,0.000457015147160765
26133.6282737555,-1.99912191074653,0.000456039737785248
26134.6282737555,-2.26902830568183,0.000455059435135585
26135.6282737555,-2.54084625643867,0.000454074241821403
26136.6282737555,-2.81460486021613,0.000453084170436263
26137.6282737555,-3.09033221434401,0.000452089233445475
26138.6282737555,-3.36805761349315,0.000451089440491124
26139.6282737555,-3.64781291404536,0.00045008479758621
26140.6282737555,-3.92962141929861,0.000449075320170191
26141.6282737555,-4.21351844258751,0.000448061007059771
26142.6282737555,-4.49954963688098,0.0004470418501569
26143.6282737555,-4.78775716361089,0.000446017844589187
26144.6282737555,-5.07817747067337,0.000444988991761783
26145.6282737555,-5.37084444427594,0.000443955295628961
26146.6282737555,-5.66580479458719,0.000442916749616967
26147.6282737555,-5.96309710557909,0.000441873346327356
26148.6282737555,-6.26276836560577,0.000440825058596985
26149.6282737555,-6.56486426942353,0.000439771878567527
26150.6282737555,-6.86941461865577,0.000438713825897251
26151.6282737555,-7.17646486767593,0.000437650885047827
26152.6282737555,-7.4860645933278,0.000436583037277035
26153.6282737555,-7.79826955765874,0.000435510244336297
26154.6282737555,-8.1131203983349,0.000434432519568063
26155.6282737555,-8.43067316222817,0.000433349819954151
26156.6282737555,-8.75098405133836,0.000432262123914299
26157.6282737555,-9.07410460424267,0.000431169413545751
26158.6282737555,-9.40008572623145,0.000430071668369754
26159.6282737555,-9.72898118105256,0.000428968863908942
26160.6282737555,-10.0608275353799,0.000427861005112199
26161.6282737555,-10.3956803483984,0.000426748063421274
26162.6282737555,-10.7336159745199,0.000425629989348083
26163.6282737555,-11.0747051827246,0.000424506738289443
26164.6282737555,-11.4190097778487,0.000423378273809749
26165.6282737555,-11.766589507475,0.000422244560474623
26166.6282737555,-12.1175098957896,0.000421105557801367
26167.6282737555,-12.4718518661686,0.000419961214268168
26168.6282737555,-12.8296753937691,0.000418811496105787
26169.6282737555,-13.1910430346407,0.000417656368021298
26170.6282737555,-13.5560211129527,0.000416495791424242
26171.6282737555,-13.9246677832934,0.000415329733206941
26172.6282737555,-14.2970527028391,0.000414158150613084
26173.6282737555,-14.6732528130429,0.000412980996581632
26174.6282737555,-15.053344091553,0.000411798223866432
26175.6282737555,-15.4373992270913,0.000410609786123523
26176.6282737555,-15.8254898272457,0.000409415638077275
26177.6282737555,-16.217687759904,0.0004082157360845
26178.6282737555,-16.614064011863,0.00040701003933379
26179.6282737555,-17.0146872988068,0.0004057985107692
26180.6282737555,-17.4196242436656,0.000404581116701692
26181.6282737555,-17.8289406177675,0.000403357824957987
26182.6282737555,-18.2427023687275,0.000402128602318529
26183.6282737555,-18.6609758646596,0.000400893412739983
26184.6282737555,-19.0838270530722,0.000399652218506279
26185.6282737555,-19.5113224225265,0.000398404981035088
26186.6282737555,-19.9435075465826,0.000397151695779136
26187.6282737555,-20.3804346028265,0.000395892346628702
26188.6282737555,-20.8221504759174,0.000394626920020341
26189.6282737555,-21.2686992834383,0.000393355402841605
26190.6282737555,-21.7201213976342,0.000392077784116934
26191.6282737555,-22.1764514180115,0.000390794057361813
26192.6282737555,-22.6377368256993,0.000389504197829662
26193.6282737555,-23.1039921332026,0.000388208216009833
26194.6282737555,-23.5752238304876,0.00038690612681807
26195.6282737555,-24.0514383910318,0.000385597935782611
26196.6282737555,-24.5326376092034,0.000384283642644418
26197.6282737555,-25.0188148047725,0.00038296324669756
26198.6282737555,-25.5099541370951,0.000381636747639902
26199.6282737555,-26.0060306294324,0.000380304143377448
26200.6282737555,-26.5070088420661,0.000378965429356612
26201.6282737555,-27.0128401880433,0.000377620601295423
26202.6282737555,-27.5234611593198,0.000376269656947658
26203.6282737555,-28.0387944076677,0.000374912591420377
26204.6282737555,-28.5587510615818,0.000373549388570521
26205.6282737555,-29.0832301895809,0.00037218001881156
26206.6282737555,-29.6121140955315,0.000370804448829523
26207.6282737555,-30.1452633447075,0.000369422654084492
26208.6282737555,-30.6825158512322,0.000368034618990678
26209.6282737555,-31.223688737848,0.000366640323305647
26210.6282737555,-31.7685867053406,0.000365239720065047
26211.6282737555,-32.3169738476119,0.000363832781984957
26212.6282737555,-32.8685989514914,0.000362419487996458
26213.6282737555,-33.4232044749863,0.000360999828833584
26214.6282737555,-33.9805189274341,0.000359573800004239
26215.6282737555,-34.5402306469795,0.00035814139046396
26216.6282737555,-35.1019636892556,0.000356702593709679
26217.6282737555,-35.6653038026491,0.0003552574362831
26218.6282737555,-36.2298903871696,0.000353805984733799
26219.6282737555,-36.795490235049,0.000352348312864676
26220.6282737555,-37.3616727047562,0.000350884480079956
26221.6282737555,-37.9280037557538,0.000349414571989962
26222.6282737555,-38.494134113532,0.000347938707941124
26223.6282737555,-39.0597322514661,0.000346457029012069
26224.6282737555,-39.6244517682195,0.000344969690563084
26225.6282737555,-40.18799525938,0.000343476835250953
26226.6282737555,-40.7500679461277,0.000341978656513211
26227.6282737555,-41.3104195069827,0.000340475372536501
26228.6282737555,-41.8688484225002,0.000338967210049287
26229.6282737555,-42.4251985672402,0.000337454403462308
26230.6282737555,-42.9793721777708,0.000335937195521287
26231.6282737555,-43.5313376640912,0.000334415835929806
26232.6282737555,-44.0811190369639,0.000332890579314216
26233.6282737555,-44.6287863402404,0.000331361682821647
26234.6282737555,-45.1744626152406,0.000329829403338855
26235.6282737555,-45.7183328770457,0.00032829399504448
26236.6282737555,-46.2606359370308,0.000326755707647691
26237.6282737555,-46.801646497933,0.000325214784714283
26238.6282737555,-47.3416684184606,0.000323671461702907
26239.6282737555,-47.8810396516209,0.000322125964401048
26240.6282737555,-48.4201279383664,0.000320578509069856
26241.6282737555,-48.9593147195852,0.000319029301405026
26242.6282737555,-49.4989703518067,0.000317478535058624
26243.6282737555,-50.0394523521148,0.00031592639247868
26244.6282737555,-50.5811193589279,0.000314373044778096
26245.6282737555,-51.124308603918,0.000312818656150353
26246.6282737555,-51.6692799063765,0.000311263381710902
26247.6282737555,-52.2162406599193,0.000309707367958613
26248.6282737555,-52.7653531757295,0.000308150754599802
26249.6282737555,-53.3167101858165,0.00030659367793514
26250.6282737555,-53.8703135770754,0.000305036272677123
26251.6282737555,-54.4260722598997,0.000303478672154681
26252.6282737555,-54.9838030805266,0.000301921010049501
26253.6282737555,-55.54322677484,0.000300363421213806
26254.6282737555,-56.1039640128716,0.00029880604903266
26255.6282737555,-56.6655391538883,0.000297249043735957
26256.6282737555,-57.227385444107,0.000295692563316096
26257.6282737555,-57.7888523130692,0.0002941367749755
26258.6282737555,-58.3492149926811,0.000292581855951619
26259.6282737555,-58.9076857047276,0.000291027994437014
26260.6282737555,-59.4634265026857,0.000289475390298878
26260.9282737555,-59.6294856249888,0.00028900988556004
26261.2282737555,-59.7951962381346,0.000288544518843662
26261.5282737555,-59.960534098866,0.000288079296155
26261.5682710956,-59.9825482027923,0.000288017281796073
26261.5997657128,-59.9998774922595,0.00028796845247394
26261.6257765582,-60.0141846030703,0.000287928129143766
26261.6476582538,-60.0262147422455,0.000287894214018274
26261.6695399493,-60.0382379927319,0.000287860308182885
26261.6914216448,-60.0502538628508,0.000287826412513728
26261.7133033403,-60.0622625107088,0.000287792526716779
26261.7351850358,-60.0742642170787,0.000287758650273347
26261.7871586023,-60.1027436191544,0.000287678222852163
26261.8391321688,-60.1311850926357,0.000287597845735352
26261.8911057353,-60.1595892308874,0.000287517517685032
26261.9430793018,-60.1879566389908,0.00028743723743293
26262.4486854486,-60.4621758473358,0.000286658377589036
26262.8638476148,-60.6850821172587,0.000286021479648093
26263.279009781,-60.9061567077825,0.000285386484634754
26263.6941719472,-61.1255392513034,0.000284753045337868
26264.1093341134,-61.3433269680387,0.000284120892956662
26264.7228378743,-61.6623577456784,0.000283188698685141
26265.3363416352,-61.9781515856372,0.000282258394711391
26265.9498453962,-62.2907390247277,0.00028132964261715
26266.5633491571,-62.6000839296702,0.000280402238187056
26267.176852918,-62.9061102575834,0.000279476063905766
26268.176852918,-63.3975413814838,0.000277968933595378
26269.176852918,-63.8793922245492,0.000276464845739388
26270.176852918,-64.3511333190733,0.000274963882026007
26271.176852918,-64.8122376477671,0.000273466228593498
26272.176852918,-65.2622112428021,0.000271972123566104
26273.176852918,-65.7006074734713,0.000270481832589796
26274.176852918,-66.1270342416243,0.000268995636563988
26275.176852918,-66.5411566694941,0.000267513821607238
26276.176852918,-66.9427032415121,0.000266036676069387
26277.176852918,-67.3314680854505,0.000264564482503411
26278.176852918,-67.7073048254715,0.000263097518224891
26279.176852918,-68.0701270758403,0.000261636050399529
26280.176852918,-68.4199007105923,0.00026018034093006
26281.176852918,-68.7566493231039,0.000258730641021611
26282.176852918,-69.080443296151,0.00025728719139673
26283.176852918,-69.3913973928424,0.000255850223992976
26284.176852918,-69.689667105711,0.000254419959889288
26285.176852918,-69.9754475048912,0.000252996608675774
26286.176852918,-70.2489645761183,0.000251580368724652
26287.176852918,-70.5104786500959,0.000250171426215593
26288.176852918,-70.7602712821998,0.000248769957307396
26289.176852918,-70.9986456306997,0.000247376125360166
26290.176852918,-71.2259207983869,0.000245990083313689
26291.176852918,-71.4424343893659,0.00024461197286312
26292.176852918,-71.6485334579912,0.000243241925877062
26293.176852918,-71.8445717015882,0.000241880062605679
26294.176852918,-72.0309086297629,0.00024052649369854
26295.176852918,-72.2079049231059,0.000239181319318436
26296.176852918,-72.3759239778468,0.000237844631203422
26297.176852918,-72.5353270938785,0.000236516511034123
26298.176852918,-72.6864745026241,0.000235197032303163
26299.176852918,-72.8297187951513,0.000233886259790534
26300.176852918,-72.9654366924046,0.00023258425410759
26301.176852918,-73.0939485134538,0.000231291060793193
26302.176852918,-73.2155723597887,0.000230006719361228
26303.176852918,-73.3306252393645,0.000228731263949594
26304.176852918,-73.439392655868,0.000227464721040587
26305.176852918,-73.5421826217653,0.000226207114097518
