time_trimmed_2,Vm2,Cai2
102959.178130315,-73.6085217026984,7.56362372570897e-05
102960.178130315,-73.5966862174001,7.5547832081328e-05
102961.178130315,-73.5847775757606,7.54602194409945e-05
102962.178130315,-73.5727949642174,7.53733958455018e-05
102963.178130315,-73.5607375540749,7.5287357852481e-05
102964.178130315,-73.548604501126,7.52021020677397e-05
102965.178130315,-73.5363949452615,7.51176251452318e-05
102966.178130315,-73.5241080100695,7.50339237870372e-05
102967.178130315,-73.5117428024221,7.49509947433539e-05
102968.178130315,-73.49929841205,7.48688348125015e-05
102969.178130315,-73.4867739111051,7.47874408409366e-05
102970.178130315,-73.4741683537088,7.47068097232799e-05
102971.178130315,-73.4614807754878,7.46269384023566e-05
102972.178130315,-73.448710193095,7.45478238692484e-05
102973.178130315,-73.4358556037163,7.44694631633594e-05
102974.178130315,-73.422915984562,7.43918533724944e-05
102975.178130315,-73.4098902923424,7.4314991632951e-05
102976.178130315,-73.3967774627273,7.42388751296263e-05
102977.178130315,-73.3835764097881,7.41635010961363e-05
102978.178130315,-73.3702860254233,7.4088866814951e-05
102979.178130315,-73.3569051787644,7.4014969617544e-05
102980.178130315,-73.3434327155639,7.39418068845573e-05
102981.178130315,-73.3298674575635,7.38693760459822e-05
102982.178130315,-73.3162082018411,7.37976745813551e-05
102983.178130315,-73.3024537201377,7.37267000199717e-05
102984.178130315,-73.2886027581613,7.36564499411163e-05
102985.178130315,-73.2746540348683,7.35869219743095e-05
102986.178130315,-73.2606062417211,7.35181137995741e-05
102987.178130315,-73.2464580419207,7.34500231477184e-05
102988.178130315,-73.2322080696135,7.33826478006398e-05
102989.178130315,-73.2178549290719,7.33159855916466e-05
102990.178130315,-73.2033971938458,7.32500344058012e-05
102991.178130315,-73.1888334058861,7.31847921802831e-05
102992.178130315,-73.1741620746378,7.3120256904774e-05
102993.178130315,-73.1593816761009,7.30564266218645e-05
102994.178130315,-73.1444906518595,7.29932994274841e-05
102995.178130315,-73.1294874080757,7.29308734713541e-05
102996.178130315,-73.1143703144489,7.28691469574654e-05
102997.178130315,-73.0991377031372,7.28081181445811e-05
102998.178130315,-73.0837878676407,7.27477853467653e-05
102999.178130315,-73.0683190616435,7.26881469339387e-05
103000.178130315,-73.0527294978148,7.26292013324617e-05
103001.178130315,-73.0370173465654,7.25709470257469e-05
103002.178130315,-73.0211807347581,7.25133825549007e-05
103003.178130315,-73.0052177443709,7.24565065193963e-05
103004.178130315,-72.9891264111093,7.24003175777788e-05
103005.178130315,-72.9729047229675,7.23448144484025e-05
103006.178130315,-72.956550618734,7.22899959102042e-05
103007.178130315,-72.9400619864407,7.22358608035107e-05
103008.178130315,-72.9234366617519,7.21824080308843e-05
103009.178130315,-72.9066724262915,7.21296365580067e-05
103010.178130315,-72.8897670059045,7.20775454146023e-05
103011.178130315,-72.8727180688503,7.2026133695404e-05
103012.178130315,-72.8555232239244,7.19754005611616e-05
103013.178130315,-72.8381800185051,7.19253452396952e-05
103014.178130315,-72.8206859365223,7.18759670269959e-05
103015.178130315,-72.8030383963436,7.18272652883748e-05
103016.178130315,-72.7852347485741,7.1779239459663e-05
103017.178130315,-72.7672722737661,7.17318890484638e-05
103018.178130315,-72.7491481800344,7.16852136354617e-05
103019.178130315,-72.730859600571,7.16392128757866e-05
103020.178130315,-72.7124035910568,7.15938865004402e-05
103021.178130315,-72.6937771269625,7.15492343177832e-05
103022.178130315,-72.6749771007349,7.15052562150894e-05
103023.178130315,-72.6560003188623,7.14619521601665e-05
103024.178130315,-72.6368434988121,7.14193222030497e-05
103025.178130315,-72.617503265835,7.1377366477769e-05
103026.178130315,-72.5979761496287,7.13360852041947e-05
103027.178130315,-72.5782585808527,7.12954786899646e-05
103028.178130315,-72.5583468874876,7.12555473324965e-05
103029.178130315,-72.5382372910303,7.12162916210905e-05
103030.178130315,-72.5179259025154,7.11777121391245e-05
103031.178130315,-72.4974087183544,7.11398095663482e-05
103032.178130315,-72.4766816159827,7.11025846812804e-05
103033.178130315,-72.4557403493025,7.10660383637138e-05
103034.178130315,-72.4345805439125,7.10301715973339e-05
103035.178130315,-72.4131976921102,7.09949854724562e-05
103036.178130315,-72.391587147655,7.09604811888892e-05
103037.178130315,-72.369744120279,7.09266600589285e-05
103038.178130315,-72.3476636699293,7.08935235104898e-05
103039.178130315,-72.3253407007281,7.08610730903862e-05
103040.178130315,-72.3027699546326,7.08293104677599e-05
103041.178130315,-72.2799460047777,7.07982374376743e-05
103042.178130315,-72.2568632484826,7.07678559248763e-05
103043.178130315,-72.2335158998999,7.07381679877377e-05
103044.178130315,-72.2098979822878,7.07091758223855e-05
103045.178130315,-72.1860033198794,7.06808817670312e-05
103046.178130315,-72.1618255293265,7.06532883065107e-05
103047.178130315,-72.1373580106896,7.06263980770469e-05
103048.178130315,-72.1125939379468,7.06002138712463e-05
103049.178130315,-72.0875262489896,7.0574738643345e-05
103050.178130315,-72.0621476350736,7.0549975514717e-05
103051.178130315,-72.0364505296878,7.05259277796611e-05
103052.178130315,-72.0104270968047,7.05025989114824e-05
103053.178130315,-71.9840692184702,7.04799925688864e-05
103054.178130315,-71.957368481688,7.04581126027051e-05
103055.178130315,-71.9303161645524,7.04369630629739e-05
103056.178130315,-71.9029032215757,7.04165482063831e-05
103057.178130315,-71.8751202681566,7.03968725041256e-05
103058.178130315,-71.846957564128,7.03779406501674e-05
103059.178130315,-71.8184049963185,7.03597575699667e-05
103060.178130315,-71.7894520600595,7.0342328429672e-05
103061.178130315,-71.7600878395583,7.03256586458287e-05
103062.178130315,-71.7303009870563,7.03097538956304e-05
103063.178130315,-71.7000797006817,7.02946201277489e-05
103064.178130315,-71.6694117008978,7.02802635737844e-05
103065.178130315,-71.6382842054426,7.02666907603762e-05
103066.178130315,-71.606683902641,7.02539085220222e-05
103067.178130315,-71.5745969229658,7.02419240146549e-05
103068.178130315,-71.5420088087077,7.02307447300293e-05
103069.178130315,-71.5089044816051,7.02203785109807e-05
103070.178130315,-71.4752682082679,7.02108335676151e-05
103071.178130315,-71.4410835632162,7.02021184945028e-05
103072.178130315,-71.4063333893356,7.01942422889491e-05
103073.178130315,-71.3709997555336,7.01872143704241e-05
103074.178130315,-71.3350639113577,7.01810446012407e-05
103075.178130315,-71.2985062383153,7.01757433085784e-05
103076.178130315,-71.2613061976058,7.01713213079592e-05
103077.178130315,-71.2234422739491,7.01677899282911e-05
103078.178130315,-71.1848919151581,7.01651610386074e-05
103079.178130315,-71.1456314670699,7.01634470766411e-05
103080.178130315,-71.1056361034046,7.01626610793882e-05
103081.178130315,-71.0648797500779,7.01628167158273e-05
103082.178130315,-71.0233350034391,7.01639283219828e-05
103083.178130315,-70.9809730418473,7.01660109385347e-05
103084.178130315,-70.9377635299329,7.01690803512023e-05
103085.178130315,-70.8936745148141,7.01731531341506e-05
103086.178130315,-70.8486723134557,7.01782466966967e-05
103087.178130315,-70.8027213902561,7.01843793336221e-05
103088.178130315,-70.7557842238422,7.01915702794331e-05
103089.178130315,-70.7078211619224,7.01998397669473e-05
103090.178130315,-70.6587902629063,7.02092090906291e-05
103091.178130315,-70.6086471228326,7.02197006751469e-05
103092.178130315,-70.5573446859587,7.02313381496793e-05
103093.178130315,-70.5048330371471,7.02441464285623e-05
103094.178130315,-70.4510591739325,7.02581517989427e-05
103095.178130315,-70.3959667558615,7.02733820161845e-05
103096.178130315,-70.3394958283611,7.02898664078728e-05
103097.178130315,-70.2815825180002,7.03076359873686e-05
103098.178130315,-70.222158695549,7.03267235779928e-05
103099.178130315,-70.1611516027093,7.03471639490677e-05
103100.178130315,-70.0984834377603,7.036899396521e-05
103101.178130315,-70.0340708946267,7.03922527504684e-05
103102.178130315,-69.9678246490033,7.04169818691289e-05
103103.178130315,-69.8996487841406,7.04432255252776e-05
103104.178130315,-69.8294401476665,7.04710307835278e-05
103105.178130315,-69.7570876293521,7.05004478136885e-05
103106.178130315,-69.682471347978,7.05315301625895e-05
103107.178130315,-69.6054617333395,7.0564335056799e-05
103108.178130315,-69.5259184868789,7.05989237405881e-05
103109.178130315,-69.4436894013307,7.06353618542356e-05
103110.178130315,-69.3586090159851,7.06737198586578e-05
103111.178130315,-69.2704970795375,7.07140735134163e-05
103112.178130315,-69.17915678678,7.07565044164574e-05
103113.178130315,-69.0843727483086,7.08011006155175e-05
103114.178130315,-68.9859086435958,7.08479573030646e-05
103115.178130315,-68.8835044967075,7.08971776090309e-05
103116.178130315,-68.7768734999713,7.09488735085416e-05
103117.178130315,-68.6656982931372,7.10031668655246e-05
103118.178130315,-68.5496265828286,7.10601906377004e-05
103119.178130315,-68.4282659577228,7.1120090274278e-05
103120.178130315,-68.3011777167003,7.1183025345103e-05
103121.178130315,-68.1678694770456,7.1249171449521e-05
103122.178130315,-68.0277862633075,7.1318722465531e-05
103123.178130315,-67.8802996884112,7.13918932158856e-05
103124.178130315,-67.7246947181314,7.14689226489982e-05
103125.178130315,-67.5601533449988,7.15500776607769e-05
103126.178130315,-67.3857342687891,7.16356577216023e-05
103127.178130315,-67.2003473587852,7.17260005246664e-05
103128.178130315,-67.0027212133903,7.18214889438319e-05
103129.178130315,-66.791361465766,7.192255969018e-05
103130.178130315,-66.5644964990885,7.20297142005448e-05
103131.178130315,-66.3200057511709,7.21435325006838e-05
103132.178130315,-66.0553235042516,7.22646910958621e-05
103133.178130315,-65.7673074551065,7.23939864112034e-05
103134.178130315,-65.4520555307952,7.25323660327883e-05
103135.178130315,-65.1046446900072,7.268097116264e-05
103136.178130315,-64.7187486708737,7.2841195613259e-05
103137.178130315,-64.2860615709168,7.30147699292617e-05
103138.178130315,-63.7953978353165,7.32038850215358e-05
103139.178130315,-63.2312283766917,7.34113805138852e-05
103140.178130315,-62.5694933668655,7.36411890069517e-05
103141.178130315,-61.7740108861153,7.38987391876631e-05
103142.178130315,-60.7879234875715,7.41917843532896e-05
103143.008442621,-59.7545496855165,7.44705233645941e-05
103143.838754926,-58.411185459941,7.47935040709828e-05
103144.415045949,-57.191494999524,7.50533870629346e-05
103144.869062568,-55.9665497820637,7.5286685370328e-05
103145.2423206,-54.692519962789,7.55040756556769e-05
103145.553010603,-53.356527574178,7.57088132577288e-05
103145.863700605,-51.6399651698555,7.59435087391034e-05
103146.086569482,-50.0613614898444,7.6137386586289e-05
103146.269777709,-48.4466876915715,7.63191008276804e-05
103146.452985936,-46.4294248350072,7.65292150423723e-05
103146.593212413,-44.5191178428109,7.67169672185286e-05
103146.733438889,-42.1951926254169,7.69385999644723e-05
103146.84654941,-39.9557828905639,7.71526841373947e-05
103146.959659931,-37.3545002232928,7.74128395833391e-05
103147.072770452,-34.4028358598166,7.7740408121984e-05
103147.185880973,-31.1878077079101,7.81670351091259e-05
103147.298991494,-27.8791397704081,7.87352522478753e-05
103147.389887134,-25.2965434634363,7.93279978916495e-05
103147.480782774,-22.8750557297347,8.00678403154015e-05
103147.571678414,-20.6469053459496,8.09715459350904e-05
103147.662574055,-18.5941310390599,8.20465539118914e-05
103147.753469695,-16.6710805733366,8.32913081925824e-05
103147.844365335,-14.8289661799778,8.46971540345863e-05
103147.935260975,-13.029236933454,8.62502490742674e-05
103148.026591694,-11.2372062693412,8.79411632818287e-05
103148.117922412,-9.44587849609491,8.97417040511359e-05
103148.209253131,-7.6495043512746,9.16285945235054e-05
103148.300583849,-5.85140944166935,9.35774764559247e-05
103148.391914568,-4.06054025147235,9.55640870268825e-05
103148.483245286,-2.28913293678744,9.75652559767872e-05
103148.574576004,-0.550509242337605,9.95597496940301e-05
103148.665906723,1.14246273019995,0.000101528944371108
103148.757237441,2.77836420269951,0.000103457304157561
103148.84856816,4.34801348652337,0.000105332630347114
103148.964328783,6.23216052458204,0.000107619802123457
103149.080089405,7.99171351830685,0.00010979692636062
103149.195850028,9.62456245076727,0.000111860272273124
103149.311610651,11.13309985628,0.000113811801218936
103149.427371274,12.5231005157358,0.00011565768970294
103149.543131896,13.8027003338131,0.000117406891276822
103149.658892519,14.9810044758941,0.000119069867274513
103149.787998883,16.1870324465522,0.000120836125262962
103149.917105247,17.2911624206631,0.000122523379384373
103150.046211611,18.3047697698996,0.000124145114735242
103150.175317975,19.2376115019179,0.000125712962860751
103150.304424339,20.0978397613701,0.000127236583343215
103150.433530703,20.892183687583,0.00012872380812777
103150.569667124,21.6643966196657,0.000130259364012565
103150.672140976,22.2046405925482,0.000131396684010802
103150.774614828,22.7117282675373,0.000132520212488769
103150.877088679,23.1873291875323,0.000133631553813996
103150.957756954,23.540580176377,0.000134498745588045
103151.038425228,23.8759453040846,0.000135359798754969
103151.119093502,24.1940743003076,0.000136215216512069
103151.199761776,24.4955935052789,0.000137065453358233
103151.28043005,24.7811104375451,0.000137910921660821
103151.379552338,25.1109063765738,0.00013894382997223
103151.478674626,25.4185185152031,0.000139970753043522
103151.577796915,25.7050111663533,0.0001409922839566
103151.676919203,25.9714356281841,0.000142008976286666
103151.776041491,26.2188297467349,0.00014302134916712
103151.875163779,26.4482162291124,0.000144029889952524
103152.010900865,26.7349502881527,0.000145405589462186
103152.146637952,26.9923202456644,0.00014677605211663
103152.282375038,27.2227667957218,0.000148142280722664
103152.418112124,27.4286359962121,0.000149505190303536
103152.553849211,27.6121686613961,0.00015086561015136
103152.689586297,27.7754920026004,0.00015222428550601
103152.93436576,28.0252889981642,0.000154672111009096
103153.179145222,28.2265863382454,0.000157119668989824
103153.423924685,28.3888385394114,0.000159569497215321
103153.668704147,28.5202068233369,0.00016202346755238
103153.913483609,28.6276362442672,0.000164482869909967
103154.158263072,28.7169617776821,0.000166948494406439
103154.453069752,28.8073189843544,0.000169926797392432
103154.747876432,28.8851608137442,0.000172914614578107
103155.042683113,28.9556641293417,0.000175911329289046
103155.337489793,29.0226964216859,0.000178915886413925
103155.632296473,29.0890578504433,0.000181926907031277
103155.927103153,29.1566876353876,0.000184942779953403
103156.34066362,29.2560438646727,0.000189178302737342
103156.754224087,29.3620600528924,0.000193414713806012
103157.167784554,29.4750271637055,0.000197646692069574
103157.581345021,29.5943419494892,0.000201868958808028
103157.994905488,29.7188413249154,0.000206076362925431
103158.408465955,29.8470230422846,0.000210263922281116
103159.079693368,30.0587083053771,0.000217006079290946
103159.750920782,30.2684751491814,0.000223664233469631
103160.422148196,30.4697029943519,0.000230220837333839
103161.09337561,30.657065491919,0.000236660126410037
103161.764603023,30.8265449918508,0.000242968241025979
103162.435830437,30.9753261259229,0.000249133424237927
103163.435830437,31.1554013675747,0.000258033686010556
103164.435830437,31.2852890541274,0.000266575654961719
103165.435830437,31.3689822751925,0.000274750857398422
103166.435830437,31.4140504514133,0.000282561931854841
103167.435830437,31.4296891425032,0.000290020257013938
103168.435830437,31.4250914078288,0.000297143168929327
103169.435830437,31.4086860975011,0.000303951486794219
103170.435830437,31.3879572895149,0.000310467549231269
103171.435830437,31.3693202483021,0.000316713636296961
103172.435830437,31.3578980114124,0.000322710755345063
103173.435830437,31.3573938313729,0.000328477911053798
103174.435830437,31.3701422158132,0.000334031831132555
103175.435830437,31.3977651966009,0.000339387273296029
103176.435830437,31.4409629126554,0.000344556974192799
103177.435830437,31.4996568379875,0.000349551774257515
103178.435830437,31.5732671152103,0.000354380945088756
103179.435830437,31.6609338183459,0.000359052512043293
103180.435830437,31.7616279804157,0.000363573491901642
103181.435830437,31.8741411365725,0.000367950060291164
103182.435830437,31.9973015674581,0.000372187698258374
103183.435830437,32.1298858931911,0.000376291385026212
103184.435830437,32.2706178784278,0.000380265680005796
103185.435830437,32.418215962901,0.000384114822808345
103186.435830437,32.5715038017082,0.000387842830400819
103187.435830437,32.7293910427535,0.000391453581825979
103188.435830437,32.8908478967864,0.000394950836013535
103189.435830437,33.0549063015663,0.000398338244676527
103190.435830437,33.2206759342414,0.000401619386198413
103191.435830437,33.3873311445511,0.000404797777132225
103192.435830437,33.5541254752321,0.000407876884931497
103193.435830437,33.7203855574931,0.000410860137730143
103194.435830437,33.8855113175227,0.000413750923668197
103195.435830437,34.0489435102411,0.000416552574686527
103196.435830437,34.2101839609986,0.00041926836195847
103197.435830437,34.368794366272,0.000421901508144538
103198.435830437,34.524388181229,0.00042445517991233
103199.435830437,34.6766320515709,0.0004269324798376
103200.435830437,34.8252186075103,0.000429336431665124
103201.435830437,34.9698827938119,0.000431669975710613
103202.435830437,35.1104005761172,0.000433935979671485
103203.435830437,35.2465890617931,0.000436137235418122
103204.435830437,35.3782841800984,0.000438276440081411
103205.435830437,35.5053554337409,0.000440356199635775
103206.435830437,35.6276923999741,0.000442379026447738
103207.435830437,35.7452146250187,0.00044434734554568
103208.435830437,35.8578584779322,0.000446263485427361
103209.435830437,35.9655844874974,0.000448129684931804
103210.435830437,36.0683657396799,0.000449948086643737
103211.435830437,36.1661941929482,0.000451720743612205
103212.435830437,36.2590753862515,0.000453449616737463
103213.435830437,36.3470272612775,0.000455136577453651
103214.435830437,36.4300784684112,0.000456783410155438
103215.435830437,36.5082671557325,0.000458391813697879
103216.435830437,36.5816411528109,0.000459963403560446
103217.435830437,36.65025761442,0.000461499715271145
103218.435830437,36.7141805312018,0.000463002207705633
103219.435830437,36.7734780241752,0.000464472265039353
103220.435830437,36.8282223818294,0.000465911198347866
103221.435830437,36.8784919979816,0.000467320248754966
103222.435830437,36.9243710725789,0.000468700591914823
103223.435830437,36.9659439079384,0.000470053342397413
103224.435830437,37.0033073001955,0.000471379645368712
103225.435830437,37.0365456194102,0.000472680439640729
103226.435830437,37.0657486655829,0.000473956623774446
103227.435830437,37.0910051345759,0.000475209073674561
103228.435830437,37.112407895613,0.000476438623369973
103229.435830437,37.1300454053221,0.000477646058247685
103230.435830437,37.1440126901427,0.00047883212640398
103231.435830437,37.1543990483258,0.000479997483200118
103232.435830437,37.1612966920675,0.000481142806830137
103233.435830437,37.1647922670629,0.000482268756078529
103234.435830437,37.1649811360632,0.000483375931341922
103235.435830437,37.1619562847622,0.00048446489407268
103236.435830437,37.1558123449327,0.000485536211988303
103237.435830437,37.1466293228166,0.000486590346767136
103238.435830437,37.1344881325773,0.000487627743634031
103239.435830437,37.1194702859876,0.000488648834072978
103240.435830437,37.1016497800292,0.000489653997517395
103241.435830437,37.0811070018308,0.000490643632539214
103242.435830437,37.0579229441219,0.000491618126548796
103243.435830437,37.0321750312939,0.00049257783577322
103244.435830437,37.0039370466987,0.00049352308720629
103245.435830437,36.9732803510897,0.000494454187133484
103246.435830437,36.9402744006775,0.000495371424419163
103247.435830437,36.9049868621077,0.000496275072224189
103248.435830437,36.8674835259002,0.000497165388809498
103249.435830437,36.8278282349596,0.000498042618087753
103250.435830437,36.7860828935173,0.000498906990339225
103251.435830437,36.7423075108364,0.000499758723071762
103252.435830437,36.6965602354853,0.000500598021852602
103253.435830437,36.6488973773401,0.000501425081038867
103254.435830437,36.5993734316768,0.000502240084437906
103255.435830437,36.5480411115368,0.000503043205937255
103256.435830437,36.4949513848581,0.000503834610109763
103257.435830437,36.4401535122444,0.000504614452783466
103258.435830437,36.3836950847464,0.000505382881572152
103259.435830437,36.3256220626066,0.000506140036370678
103260.435830437,36.2659788152847,0.000506886049820002
103261.435830437,36.2048081623374,0.000507621047744476
103262.435830437,36.1421514146514,0.000508345149562323
103263.435830437,36.0780484157628,0.000509058468670243
103264.435830437,36.0125375831747,0.000509761112803782
103265.435830437,35.9456559496121,0.000510453184375331
103266.435830437,35.8774392040741,0.000511134780791247
103267.435830437,35.8079217325154,0.000511805994749232
103268.435830437,35.7371366580539,0.000512466914517196
103269.435830437,35.6651158806465,0.00051311762419486
103270.435830437,35.5918901161532,0.000513758203959166
103271.435830437,35.5174889347072,0.000514388730294477
103272.435830437,35.4419407983514,0.000515009276208605
103273.435830437,35.365273097906,0.000515619911435606
103274.435830437,35.2875121890122,0.000516220702626109
103275.435830437,35.2086834273169,0.000516811713525983
103276.435830437,35.1288112027966,0.000517393005144163
103277.435830437,35.0479189732047,0.000517964635910329
103278.435830437,34.9660292966054,0.000518526661823022
103279.435830437,34.8831638629928,0.000519079136588814
103280.435830437,34.7993435250181,0.000519622111753218
103281.435830437,34.7145883278119,0.00052015563682382
103282.435830437,34.6289175378819,0.000520679759386036
103283.435830437,34.542349671108,0.000521194525212039
103284.435830437,34.454902519874,0.000521699978363405
103285.435830437,34.3665931793204,0.000522196161287758
103286.435830437,34.2774380726991,0.000522683114909722
103287.435830437,34.1874529758842,0.000523160878716653
103288.435830437,34.0966530410874,0.000523629490839621
103289.435830437,34.0050528197448,0.000524088988129743
103290.435830437,33.9126662845508,0.00052453940623003
103291.435830437,33.8195068507334,0.000524980779643304
103292.435830437,33.7255873966348,0.000525413141796565
103293.435830437,33.6309202835186,0.000525836525101695
103294.435830437,33.5355173745608,0.000526250961012516
103295.435830437,33.4393900531877,0.000526656480078936
103296.435830437,33.3425492408646,0.000527053111998624
103297.435830437,33.2450054141524,0.000527440885665668
103298.435830437,33.1467686209312,0.000527819829216004
103299.435830437,33.0478484961002,0.000528189970070817
103300.435830437,32.9482542769666,0.000528551334978662
103301.435830437,32.8479948179226,0.000528903950054923
103302.435830437,32.747078586577,0.000529247840790224
103303.435830437,32.6455137186773,0.00052958303215265
103304.435830437,32.5433080110668,0.000529909548587212
103305.435830437,32.4404689246747,0.000530227414033594
103306.435830437,32.3370035975693,0.000530536651958159
103307.435830437,32.2329188597894,0.000530837285387947
103308.435830437,32.1282212462441,0.000531129336941623
103309.435830437,32.0229170075072,0.000531412828856243
103310.435830437,31.9170121192873,0.000531687783010388
103311.435830437,31.8105122915855,0.000531954220946137
103312.435830437,31.7034229782163,0.000532212163892181
103313.435830437,31.5957493863638,0.000532461632787099
103314.435830437,31.4874964853009,0.000532702648300045
103315.435830437,31.3786690141438,0.000532935230848527
103316.435830437,31.2692714894929,0.000533159400616128
103317.435830437,31.1593082135045,0.000533375177571883
103318.435830437,31.0487832817558,0.000533582581489081
103319.435830437,30.937700590023,0.00053378163196067
103320.435830437,30.8260638402785,0.00053397234841241
103321.435830437,30.713876547057,0.000534154750117547
103322.435830437,30.6011420444565,0.000534328856213746
103323.435830437,30.4878634926147,0.00053449468571839
103324.435830437,30.3740438827566,0.00053465225753942
103325.435830437,30.2596860416698,0.000534801590484653
103326.435830437,30.144792637158,0.000534942703274578
103327.435830437,30.0293661843739,0.000535075614558099
103328.435830437,29.9134090511556,0.000535200342925084
103329.435830437,29.796923461373,0.000535316906912684
103330.435830437,29.6799114979378,0.000535425325010946
103331.435830437,29.5623751077174,0.000535525615674852
103332.435830437,29.4443161077847,0.000535617797340644
103333.435830437,29.3257361899133,0.000535701888436449
103334.435830437,29.2066369219791,0.000535777907383196
103335.435830437,29.0870197492034,0.000535845872595497
103336.435830437,28.9668859989207,0.000535905802494088
103337.435830437,28.8462368877837,0.000535957715525911
103338.435830437,28.7250735260043,0.000536001630174513
103339.435830437,28.6033969161166,0.000536037564953214
103340.435830437,28.4812079512929,0.00053606553839751
103341.435830437,28.3585074202029,0.000536085569078635
103342.435830437,28.2352960172452,0.000536097675633825
103343.435830437,28.1115743482208,0.000536101876781586
103344.435830437,27.9873429252012,0.000536098191302949
103345.435830437,27.862602158613,0.000536086638014942
103346.435830437,27.7373518432891,0.000536067233755995
103347.435830437,27.6115911651392,0.000536039995912449
103348.435830437,27.48531878322,0.000536004937320082
103349.435830437,27.3585330596249,0.000535962070474929
103350.435830437,27.2312322687099,0.00053591140824305
103351.435830437,27.1034147472009,0.000535852962576687
103352.435830437,26.9750787983488,0.000535786747548316
103353.435830437,26.8462226940004,0.000535712778062796
103354.435830437,26.7168446787487,0.000535631068884672
103355.435830437,26.586942950356,0.000535541634535793
103356.435830437,26.4565156460082,0.00053544448951737
103357.435830437,26.3255608562442,0.000535339648517071
103358.435830437,26.1940764456324,0.000535227128011038
103359.435830437,26.0620606361929,0.000535106942710626
103360.435830437,25.9295114331639,0.000534979107329223
103361.435830437,25.7964267576584,0.000534843637101376
103362.435830437,25.6628044874121,0.000534700547642702
103363.435830437,25.5286424712,0.000534549854852045
103364.435830437,25.3939385296862,0.000534391574870542
103365.435830437,25.2586905529091,0.000534225722444345
103366.435830437,25.1228962896404,0.000534052314464395
103367.435830437,24.986553374767,0.000533871368509104
103368.435830437,24.8496593963326,0.000533682901879902
103369.435830437,24.7122119322098,0.000533486931688013
103370.435830437,24.5742083005885,0.000533283476903146
103371.435830437,24.4356462459303,0.000533072554440557
103372.435830437,24.2965232636987,0.000532854181222969
103373.435830437,24.1568367447828,0.00053262837474377
103374.435830437,24.0165840286984,0.00053239515290835
103375.435830437,23.875762427154,0.000532154533934394
103376.435830437,23.73436922911,0.000531906536314293
103377.435830437,23.5924016895522,0.000531651178772465
103378.435830437,23.4498570110332,0.000531388480211416
103379.435830437,23.3067323312333,0.000531118459676999
103380.435830437,23.1630247246107,0.000530841136365474
103381.435830437,23.0187312154287,0.000530556529664027
103382.435830437,22.8738487913874,0.000530264659192516
103383.435830437,22.7283744074615,0.000529965544815571
103384.435830437,22.5823049773939,0.000529659206617845
103385.435830437,22.435637359384,0.000529345664862246
103386.435830437,22.2883683462554,0.000529024939961857
103387.435830437,22.1404946665519,0.000528697052484495
103388.435830437,21.9920129948745,0.000528362023184567
103389.435830437,21.8429199633305,0.000528019873037912
103390.435830437,21.6932121655893,0.000527670623254498
103391.435830437,21.5428861505845,0.000527314295260458
103392.435830437,21.3919384101758,0.000526950910662483
103393.435830437,21.240365369044,0.000526580491219064
103394.435830437,21.0881633832228,0.000526203058837337
103395.435830437,20.9353287475775,0.000525818635596208
103396.435830437,20.7818577064908,0.000525427243778691
103397.435830437,20.6277464600419,0.000525028905890817
103398.435830437,20.4729911611607,0.000524623644654007
103399.435830437,20.3175879052929,0.000524211482975632
103400.435830437,20.1615327189646,0.000523792443916566
103401.435830437,20.0048215542033,0.000523366550676013
103402.435830437,19.8474502918503,0.000522933826602312
103403.435830437,19.6894147510377,0.000522494295221575
103404.435830437,19.5307106981984,0.000522047980264808
103405.435830437,19.3713338493344,0.000521594905675318
103406.435830437,19.2112801261405,0.000521135093263741
103407.435830437,19.0505451120365,0.00052066856784902
103408.435830437,18.889124190359,0.000520195355155437
103409.435830437,18.7270126896641,0.000519715480358865
103410.435830437,18.5642059157752,0.000519228968148592
103411.435830437,18.4006986919634,0.000518735845780708
103412.435830437,18.2364866472302,0.000518236137517056
103413.435830437,18.0715650865996,0.000517729867662289
103414.435830437,17.9059291267915,0.000517217061220284
103415.435830437,17.7395737512875,0.00051669774355448
103416.435830437,17.5724941462133,0.000516171937679746
103417.435830437,17.4046850571821,0.000515639669730471
103418.435830437,17.236141064867,0.000515100966963596
103419.435830437,17.0668568488847,0.000514555856452458
103420.435830437,16.8968271921288,0.000514004365071811
103421.435830437,16.7260461511856,0.00051344652191811
103422.435830437,16.5545084663748,0.000512882352231662
103423.435830437,16.3822084628897,0.000512311881093433
103424.435830437,16.20914030969,0.000511735134474479
103425.435830437,16.0352981643807,0.000511152139103455
103426.435830437,15.860676211685,0.000510562922273759
103427.435830437,15.6852686202819,0.000509967511625866
103428.435830437,15.5090694544537,0.000509365934881917
103429.435830437,15.3320725881831,0.000508758219607117
103430.435830437,15.1542716658584,0.000508144393104264
103431.435830437,14.9756605212891,0.000507524479737526
103432.435830437,14.7962323141592,0.000506898506907377
103433.435830437,14.615980057179,0.000506266503388144
103434.435830437,14.4348971505149,0.000505628498480539
103435.435830437,14.2529774454467,0.000504984522153077
103436.435830437,14.0702138229452,0.000504334606476023
103437.435830437,13.8865995834114,0.000503678778155524
103438.435830437,13.7021272853396,0.000503017062911007
103439.435830437,13.5167891351933,0.00050234948696871
103440.435830437,13.330577349388,0.000501676077456263
103441.435830437,13.1434843944836,0.000500996862721769
103442.435830437,12.9555030402815,0.00050031187236866
103443.435830437,12.7666268531025,0.000499621134334298
103444.435830437,12.5768487330122,0.000498924680140857
